id,FV,Y
theOehrly,"[160, 1613, 10, 2, 23, 194]",1
lcskrishna,"[32, 41, 79, 1, 10, 72]",0
digiter,"[0, 0, 1, 0, 6, 45]",0
ZhongYingMatrix,"[0, 0, 13, 0, 1, 8]",0
hoodmane,"[14, 32, 91, 6, 77, 1637]",1
dmgt,"[8, 3, 47, 0, 0, 0]",0
mantaionut,"[1, 0, 6, 0, 13, 111]",0
gpsinghsandhu,"[66, 97, 21, 0, 0, 6]",0
elmarb,"[4, 19, 5, 0, 0, 1]",0
Maratyszcza,"[828, 4350, 39, 5, 53, 631]",1
sabxp,"[0, 0, 0, 0, 0, 3]",0
Abdul-Miraj,"[0, 0, 3, 0, 1, 9]",0
ShawnChen1996,"[1, 3, 22, 0, 0, 0]",0
SeaOtocinclus,"[0, 0, 7, 0, 11, 113]",0
cshimmin,"[11, 11, 58, 0, 14, 245]",0
udbhav1,"[3, 11, 13, 0, 14, 105]",0
esvhd,"[32, 87, 39, 0, 1, 12]",0
ArtyomGitAccount,"[0, 0, 0, 0, 0, 1]",0
take-cheeze,"[30, 55, 100, 2, 45, 649]",0
guangy10,"[0, 0, 1, 0, 6, 27]",0
NmomoN,"[0, 0, 3, 0, 1, 7]",0
dubey,"[16, 225, 9, 0, 0, 0]",0
Tetragramm,"[16, 47, 22, 1, 15, 99]",1
lw,"[35, 62, 32, 0, 5, 31]",0
Chizkiyahu,"[2, 9, 7, 3, 65, 2512]",1
dilverse,"[0, 0, 9, 2, 19, 159]",1
Kariddi,"[0, 2, 6, 0, 15, 68]",0
omidshababdev,"[0, 14, 14, 0, 26, 715]",0
mohamedmohamedy,"[1, 9, 15, 0, 22, 382]",0
nurskurmanbekov,"[0, 26, 5, 11, 7, 116]",1
robert-ancell,"[25, 61, 100, 6, 60, 1568]",1
AyanmoI,"[0, 0, 2, 0, 2, 20]",0
Yugue,"[1, 2, 19, 0, 4, 21]",0
nikitaved,"[0, 2, 9, 0, 41, 280]",0
dcmarcu,"[0, 0, 5, 0, 0, 0]",0
jaeyoo,"[1, 7, 12, 7, 8, 145]",1
krishnajalan,"[2, 0, 46, 0, 3, 35]",0
ryansburgoyne,"[0, 0, 3, 0, 1, 7]",0
olasitarska,"[23, 28, 38, 0, 18, 190]",0
Uran198,"[3, 5, 28, 0, 0, 0]",0
SilverGlad,"[0, 0, 7, 0, 1, 13]",0
ojeda-e,"[0, 3, 27, 0, 14, 107]",0
udbhavsomani,"[5, 2, 26, 0, 19, 435]",0
Xia-Weiwen,"[10, 12, 8, 0, 26, 132]",0
stevemessick,"[2, 1, 11, 9, 33, 378]",1
Rakesh890,"[0, 1, 15, 0, 1, 20]",0
jamaliki,"[0, 0, 14, 0, 61, 2691]",0
jperezrua,"[29, 96, 52, 1, 1, 10]",1
keveman,"[23, 93, 9, 0, 2, 36]",0
evanberkowitz,"[15, 27, 57, 1, 42, 508]",1
markusaksli-nc,"[0, 1, 4, 0, 2, 16]",0
islem-esi,"[17, 62, 8, 0, 6, 128]",0
mgester,"[0, 0, 1, 0, 8, 46]",0
xqwzts,"[323, 1188, 38, 0, 0, 3]",0
co63oc,"[0, 2, 27, 0, 26, 352]",0
McDic,"[2, 29, 13, 10, 3, 76]",1
ani300,"[2, 4, 16, 3, 5, 47]",1
adrn,"[48, 161, 100, 7, 54, 1282]",1
Tagrenam,"[0, 0, 7, 0, 0, 5]",0
Fi5t,"[26, 275, 69, 0, 0, 0]",0
cesarbrunoms,"[0, 0, 7, 2, 16, 283]",1
Shift321,"[0, 0, 18, 0, 7, 136]",0
joelostblom,"[12, 15, 100, 1, 54, 842]",1
kyoto7250,"[0, 0, 63, 0, 74, 1435]",0
sramesh750,"[0, 0, 2, 0, 0, 0]",0
NCBee,"[0, 0, 2, 0, 0, 0]",0
mkustermann,"[4, 17, 23, 2, 31, 261]",1
ysiraichi,"[9, 21, 20, 0, 12, 92]",0
anton-bushuiev,"[0, 0, 13, 0, 39, 531]",0
tbicr,"[127, 735, 35, 0, 76, 578]",0
medivh-xp,"[0, 0, 1, 0, 2, 12]",0
joncasdam,"[5, 5, 31, 0, 4, 22]",0
emchristiansen,"[27, 76, 88, 0, 8, 57]",0
mpashchenkov,"[0, 0, 8, 0, 1, 7]",0
stefraynaud,"[6, 4, 11, 1, 4, 22]",1
mega-optimus,"[0, 0, 1, 0, 3, 16]",0
itziakos,"[0, 1, 44, 2, 50, 896]",1
ljk53,"[23, 126, 13, 0, 1, 9]",0
DhruvaPatil98,"[2, 0, 14, 0, 0, 4]",0
BowenBao,"[26, 67, 61, 0, 53, 636]",0
jb-leger,"[4, 16, 22, 0, 1, 20]",0
illia-v,"[0, 3, 43, 1, 11, 78]",0
Tre0207,"[0, 4, 5, 0, 0, 1]",0
evanandresen,"[0, 0, 6, 0, 4, 35]",0
hmeine,"[48, 123, 60, 0, 20, 372]",0
ajyu,"[0, 3, 5, 0, 0, 1]",0
wilsingosti,"[0, 0, 0, 0, 19, 88]",0
jacotec,"[1, 0, 12, 0, 16, 96]",0
haojunsong-08,"[0, 0, 6, 0, 1, 16]",0
fkorotkov,"[14, 4, 100, 8, 84, 1874]",1
dorafc,"[4, 7, 23, 0, 0, 0]",0
chuanqi129,"[1, 0, 21, 2, 44, 419]",1
DanHickstein,"[16, 14, 42, 2, 7, 66]",1
vfdev-5,"[27, 107, 100, 4, 71, 1952]",1
krawthekrow,"[13, 34, 32, 2, 8, 155]",1
marvins,"[21, 15, 17, 0, 3, 16]",0
lara-hdr,"[1, 0, 9, 0, 0, 0]",0
zhuhaozhe,"[0, 0, 10, 0, 40, 412]",0
killeent,"[2, 1, 29, 0, 0, 0]",0
gmagogsfm,"[0, 13, 16, 0, 5, 28]",0
xuzhao9,"[14, 54, 67, 0, 60, 616]",0
fakeYan,"[0, 0, 10, 0, 5, 26]",0
leafpetersen,"[14, 32, 16, 0, 16, 136]",0
Zzhenping,"[0, 0, 2, 0, 1, 9]",0
AkhilThaneeru,"[0, 0, 2, 0, 0, 4]",0
yusufm,"[0, 1, 13, 0, 4, 41]",0
ryanbelt,"[0, 0, 18, 0, 0, 0]",0
rob-guo,"[0, 0, 2, 0, 0, 9]",0
dskhudia,"[0, 3, 9, 1, 26, 148]",0
ditman,"[8, 9, 23, 0, 48, 437]",0
EbruAyyorgun,"[0, 0, 5, 0, 1, 6]",0
franciscojma86,"[1, 3, 17, 0, 0, 1]",0
GP4cK,"[3, 0, 23, 0, 59, 1418]",0
RamiSJ12,"[46, 97, 64, 0, 8, 65]",0
larryliu0820,"[6, 8, 36, 0, 23, 139]",0
csummersea,"[0, 0, 3, 0, 0, 2]",0
AllenJonathan,"[0, 0, 9, 0, 9, 89]",0
BabaYaga1221,"[0, 24, 22, 0, 7, 45]",0
clelland,"[25, 76, 71, 3, 9, 91]",1
mikebrow,"[4, 3, 65, 4, 37, 308]",1
emmamastro,"[0, 0, 6, 0, 2, 19]",0
joelbitar,"[0, 0, 16, 0, 43, 705]",0
BruceKangCN,"[3, 15, 42, 0, 3, 19]",0
parson-harness,"[0, 0, 39, 1, 14, 170]",0
tbennun,"[206, 509, 37, 5, 53, 875]",1
Rohitrky2021,"[0, 2, 47, 0, 10, 189]",0
bduick,"[0, 0, 3, 0, 0, 0]",0
romansyroezhkin,"[0, 0, 2, 0, 0, 0]",0
zhangzheming52,"[0, 0, 2, 0, 0, 0]",0
izaitsevfb,"[0, 0, 5, 2, 22, 154]",0
vors,"[77, 654, 95, 0, 0, 0]",0
desertfire,"[0, 0, 6, 0, 55, 831]",0
hyeygit,"[0, 0, 4, 0, 0, 0]",0
syed-ahmed,"[24, 27, 54, 0, 8, 72]",0
pepompeu,"[0, 0, 2, 0, 0, 3]",0
indirectlylit,"[0, 6, 67, 0, 5, 38]",0
Kashishgoyal6300,"[2, 1, 11, 2, 2, 23]",1
kflu,"[32, 109, 94, 0, 13, 133]",0
felixdivo,"[3, 6, 38, 0, 21, 342]",0
jfurtek,"[0, 0, 8, 0, 2, 22]",0
dafanasiev,"[5, 2, 77, 0, 1, 7]",0
Adil-Ibragimov,"[0, 0, 4, 0, 0, 0]",0
aswinj18,"[0, 0, 2, 0, 0, 3]",0
Thillerer,"[0, 0, 4, 0, 1, 5]",0
alimuldal,"[41, 103, 34, 0, 1, 5]",0
osalpekar,"[9, 11, 52, 1, 40, 527]",0
duc0,"[37, 226, 16, 0, 3, 14]",0
kbuyukakyuz,"[0, 0, 12, 0, 5, 72]",0
andresy,"[37, 103, 23, 0, 0, 0]",0
burhonjonturdaliyev,"[0, 15, 14, 0, 22, 255]",0
yinghai,"[1, 3, 28, 0, 12, 84]",0
bastibe,"[643, 3787, 61, 1, 11, 78]",1
mobando,"[0, 0, 2, 0, 0, 0]",0
yukitteru,"[1, 0, 10, 0, 8, 102]",0
Arup3201,"[0, 3, 9, 0, 4, 63]",0
nilsreichardt,"[21, 19, 100, 13, 89, 4103]",1
leimao,"[291, 912, 100, 1, 98, 450]",1
andrewjesaitis,"[9, 27, 38, 0, 20, 251]",0
tfsingh,"[0, 0, 9, 0, 23, 272]",0
leslie-fang-intel,"[4, 3, 15, 0, 42, 393]",0
26Saksham,"[1, 0, 27, 0, 5, 96]",0
fionalang,"[0, 0, 2, 0, 19, 167]",0
kmader,"[29, 77, 100, 0, 0, 0]",0
Blackhex,"[2, 2, 24, 1, 18, 148]",0
svekars,"[2, 2, 34, 3, 88, 2450]",1
PaliC,"[2, 3, 12, 8, 43, 499]",1
niconoe,"[4, 13, 26, 0, 37, 780]",0
johnhaitas,"[0, 36, 26, 0, 0, 4]",0
esprehn,"[29, 101, 29, 0, 0, 1]",0
jvzammit,"[0, 3, 11, 0, 64, 1888]",0
hrushikeshrv,"[19, 27, 21, 5, 60, 640]",1
yair-ehrenwald,"[1, 0, 4, 0, 0, 0]",0
divyam3897,"[47, 117, 25, 0, 17, 114]",0
842974287,"[1, 0, 13, 0, 8, 41]",0
dansuh17,"[105, 314, 78, 0, 27, 149]",0
renyou,"[0, 0, 6, 0, 0, 0]",0
LukeConfait,"[0, 8, 9, 0, 17, 176]",0
ajithvallabai,"[48, 135, 77, 0, 10, 118]",0
ojanvafai,"[1, 4, 17, 0, 0, 1]",0
Raab70,"[4, 4, 32, 0, 46, 546]",0
tricoder42,"[1, 0, 2, 0, 43, 858]",0
kilakewe,"[2, 1, 16, 0, 4, 49]",0
zaccharieramzi,"[95, 259, 97, 2, 54, 1782]",1
misterBart,"[0, 0, 1, 0, 1, 5]",0
rebeccajhampton,"[0, 0, 11, 0, 4, 44]",0
migeed-z,"[6, 3, 19, 0, 10, 91]",0
vlasvlasvlas,"[4, 17, 100, 0, 14, 276]",0
ilyasher,"[0, 1, 21, 2, 8, 79]",1
B3rn475,"[34, 61, 30, 0, 1, 9]",0
superman32432432,"[0, 0, 0, 0, 0, 0]",0
bdice,"[9, 21, 100, 2, 77, 2682]",1
jarekwg,"[0, 0, 13, 1, 71, 2777]",1
SakhnevichKirill,"[1, 5, 12, 0, 4, 40]",0
tarun292,"[0, 0, 5, 0, 0, 2]",0
nairbv,"[4, 8, 15, 0, 1, 13]",0
ajtulloch,"[454, 1950, 100, 0, 4, 29]",0
razarmehr,"[0, 0, 2, 8, 44, 386]",1
Bogusik,"[0, 1, 4, 3, 1, 24]",1
prattmic,"[45, 176, 84, 0, 38, 371]",0
abhinavsagar,"[892, 1263, 12, 0, 8, 188]",0
Johnoris,"[0, 0, 34, 5, 25, 527]",1
sidrao2006,"[14, 17, 24, 0, 1, 8]",0
kangwang1988,"[95, 446, 38, 0, 2, 10]",0
Marco4763,"[2, 2, 21, 0, 24, 143]",0
er91,"[0, 0, 0, 0, 0, 0]",0
royarg02,"[10, 11, 49, 8, 21, 414]",1
pruthvistony,"[0, 0, 54, 7, 43, 374]",1
albertodev01,"[17, 107, 6, 0, 11, 166]",0
thangktran,"[0, 1, 16, 1, 11, 144]",0
avidews,"[0, 0, 1, 0, 0, 3]",0
clee2000,"[0, 0, 6, 2, 59, 972]",0
cfackler,"[9, 19, 10, 0, 0, 0]",0
txxia,"[2, 14, 21, 0, 6, 35]",0
akamali,"[0, 9, 6, 0, 8, 77]",0
phoenixsqf,"[0, 0, 5, 0, 0, 6]",0
shihaohong,"[81, 23, 100, 0, 1, 13]",0
lsaudon,"[3, 22, 18, 18, 35, 561]",1
yiliu30,"[0, 0, 25, 0, 0, 0]",0
Mattia-Vicari,"[0, 0, 4, 0, 15, 338]",0
sun51,"[0, 0, 3, 0, 1, 6]",0
jayxiaojieshi,"[0, 0, 0, 0, 0, 0]",0
Hip-po,"[0, 1, 2, 0, 49, 1538]",0
Westacular,"[4, 2, 18, 0, 0, 2]",0
kushanam,"[0, 0, 4, 0, 6, 38]",0
shengyu7697,"[19, 38, 99, 0, 24, 300]",0
nairb774,"[9, 32, 57, 0, 48, 4609]",0
catap,"[7, 35, 100, 0, 87, 2113]",0
pearu,"[135, 309, 30, 0, 51, 486]",0
mfkasim1,"[29, 89, 45, 2, 9, 73]",1
jbmohler,"[69, 119, 45, 0, 16, 145]",0
jeffdaily,"[57, 289, 35, 1, 35, 266]",0
solarissmoke,"[39, 102, 5, 0, 8, 50]",0
carsongee,"[47, 94, 53, 1, 48, 640]",1
mrshenli,"[6, 11, 61, 0, 36, 454]",0
ahmadmustafaanis,"[46, 109, 28, 0, 12, 84]",0
dirkgr,"[4, 2, 57, 4, 54, 1503]",1
jfbu,"[1, 3, 20, 2, 29, 439]",1
cyyever,"[13, 40, 100, 0, 93, 3787]",0
aritzlc,"[0, 0, 3, 0, 0, 0]",0
CedricPicron,"[1, 3, 6, 0, 1, 10]",0
wwwind,"[0, 2, 12, 0, 1, 8]",0
the-best-is-best,"[12, 27, 68, 0, 41, 736]",0
rsalmaso,"[8, 18, 100, 0, 53, 1499]",0
pytorchmergebot,"[1, 2, 1, 0, 85, 1212]",0
Ali-Fadaei,"[0, 5, 7, 1, 33, 363]",0
andrewnester,"[18, 31, 40, 4, 22, 361]",1
vishwakftw,"[11, 24, 19, 0, 0, 0]",0
yf225,"[7, 6, 53, 0, 10, 59]",0
xw285cornell,"[0, 0, 14, 0, 11, 57]",0
akshayka,"[36, 58, 21, 4, 56, 1069]",1
hchau630,"[6, 10, 9, 0, 3, 18]",0
tanios13,"[0, 0, 14, 4, 5, 158]",1
StefanBrand,"[0, 5, 36, 0, 9, 62]",0
aniasusual,"[0, 0, 3, 0, 0, 4]",0
pbelevich,"[9, 11, 40, 0, 44, 1084]",0
casperdcl,"[52, 560, 100, 1, 64, 1148]",0
figureConan,"[0, 0, 1, 0, 0, 1]",0
minho42,"[0, 1, 4, 0, 36, 609]",0
sclarkson,"[0, 0, 6, 0, 1, 10]",0
mahdiramazani,"[7, 205, 42, 15, 28, 546]",1
danielenricocahall,"[23, 104, 64, 0, 10, 98]",0
AbhisekOmkar,"[31, 21, 100, 0, 1, 9]",0
inglesp,"[57, 269, 100, 7, 42, 522]",1
jataylo,"[0, 2, 13, 0, 35, 400]",0
esauser2,"[0, 0, 2, 0, 1, 8]",0
inclement,"[259, 844, 63, 2, 1, 10]",1
Notsfsssf,"[409, 7175, 39, 6, 30, 223]",1
IAL32,"[12, 44, 50, 0, 22, 216]",0
dsr-lab,"[1, 3, 11, 0, 2, 23]",0
euphrat,"[1, 1, 2, 0, 0, 0]",0
Zac-HD,"[43, 194, 100, 10, 74, 1286]",1
thiagocrepaldi,"[9, 14, 22, 0, 30, 207]",0
fnaimi66,"[0, 0, 3, 0, 0, 4]",0
chaekit,"[1, 25, 12, 0, 11, 76]",0
penguin-wwy,"[46, 186, 55, 0, 22, 181]",0
sindunuragarp,"[0, 0, 2, 0, 55, 1445]",0
Kinza-Raza,"[0, 9, 17, 0, 1, 7]",0
paulkirow,"[1, 0, 19, 2, 67, 2073]",1
burmako,"[0, 0, 4, 10, 63, 1443]",1
xiaoxiaowesley,"[0, 1, 25, 0, 4, 23]",0
theonlykingpin,"[0, 0, 96, 13, 46, 378]",1
tfeher,"[0, 1, 10, 0, 28, 168]",0
idan,"[139, 902, 99, 1, 30, 355]",1
vBlackOut,"[5, 29, 88, 0, 3, 45]",0
stefanv,"[42, 116, 100, 3, 53, 1042]",1
Chillee,"[119, 750, 85, 0, 61, 956]",0
JGoutin,"[9, 46, 22, 0, 14, 246]",0
ornob39,"[2, 2, 10, 0, 4, 27]",0
jonahfang,"[6, 1, 15, 0, 0, 2]",0
matthewelmer,"[0, 1, 15, 0, 9, 64]",0
samsontmr,"[7, 14, 33, 0, 4, 22]",0
i-deal,"[0, 0, 6, 0, 1, 17]",0
cota,"[33, 62, 48, 0, 16, 230]",0
eellison,"[1, 8, 17, 0, 55, 693]",0
tg-at-google,"[0, 0, 1, 0, 0, 0]",0
guptapriya,"[0, 1, 2, 0, 0, 0]",0
XilunWu,"[0, 1, 30, 0, 19, 160]",0
njzjz,"[35, 148, 100, 7, 94, 3008]",1
nzjrs,"[152, 368, 63, 0, 0, 0]",0
jjlilley,"[0, 0, 3, 0, 0, 0]",0
rapsealk,"[4, 12, 100, 2, 65, 746]",0
lezcano,"[52, 725, 19, 0, 67, 787]",0
Shubh2003,"[0, 0, 16, 0, 8, 75]",0
kimishpatel,"[0, 0, 10, 0, 21, 238]",0
VoidxHoshi,"[0, 0, 1, 0, 0, 0]",0
64kramsystem,"[30, 154, 100, 10, 86, 3903]",1
daniilS,"[2, 0, 11, 0, 8, 82]",0
smithdc1,"[7, 0, 53, 8, 29, 351]",1
shawnwang18,"[0, 0, 11, 0, 5, 21]",0
Tai78641,"[0, 0, 3, 0, 2, 9]",0
jacobtylerwalls,"[0, 0, 27, 2, 86, 2658]",0
DWesl,"[1, 4, 55, 3, 18, 185]",1
chenchongsong,"[0, 6, 21, 0, 4, 18]",0
SergeyIvanov87,"[2, 9, 14, 3, 12, 107]",1
colin99d,"[1, 12, 34, 5, 84, 3215]",1
Vertexwahn,"[9, 97, 58, 1, 34, 582]",0
pdblasi-google,"[0, 0, 5, 0, 18, 157]",0
hellodoge,"[0, 21, 27, 0, 0, 0]",0
shtern,"[0, 2, 12, 0, 0, 3]",0
SourajitaDewasi,"[6, 28, 23, 0, 40, 311]",0
stewartmiles,"[1, 6, 16, 0, 3, 22]",0
roxanebellot,"[0, 0, 10, 0, 1, 6]",0
Bakdolot,"[1, 0, 20, 0, 4, 35]",0
nvlcambier,"[0, 0, 2, 0, 12, 271]",0
su77ungr,"[3, 15, 21, 0, 11, 328]",0
dennisvang,"[3, 43, 15, 1, 15, 313]",0
godofredoc,"[1, 3, 28, 0, 62, 1066]",0
lrhn,"[27, 78, 84, 2, 48, 418]",1
crcrpar,"[57, 225, 99, 1, 47, 398]",0
duanqn,"[12, 14, 68, 0, 12, 74]",0
sashashura,"[0, 7, 100, 0, 0, 0]",0
masa-iwm,"[0, 1, 5, 0, 1, 4]",0
chingjun,"[35, 99, 36, 0, 0, 0]",0
L04DB4L4NC3R,"[140, 274, 100, 0, 0, 9]",0
linsui,"[2, 16, 32, 0, 54, 442]",0
Dasio,"[8, 10, 15, 1, 16, 496]",1
adamchainz,"[22, 164, 100, 33, 87, 7274]",1
mtoohey31,"[9, 95, 72, 0, 68, 1045]",0
timhoffm,"[17, 19, 47, 8, 70, 1237]",1
zhaojuanmao,"[0, 0, 2, 1, 27, 219]",0
devashishshankar,"[4, 19, 16, 0, 36, 299]",0
heathhenley,"[0, 4, 25, 4, 50, 1078]",1
othakkar,"[0, 0, 4, 0, 14, 110]",0
josephjosedev,"[2, 3, 100, 0, 20, 337]",0
JiriKr,"[0, 0, 5, 0, 2, 14]",0
panicofr,"[0, 0, 7, 0, 5, 36]",0
jmagman,"[3, 2, 30, 0, 56, 1195]",0
speza,"[1, 4, 22, 0, 0, 3]",0
hellohuanlin,"[0, 1, 15, 0, 38, 300]",0
ioridev,"[31, 78, 83, 0, 54, 1067]",0
mcr229,"[0, 0, 5, 0, 15, 121]",0
HollowMan6,"[444, 733, 87, 4, 53, 558]",1
avoskoboinyk-lohika,"[0, 0, 5, 0, 4, 25]",0
danopdev,"[2, 40, 16, 0, 23, 380]",0
soulitzer,"[1, 0, 28, 0, 49, 514]",0
mdfaijul,"[0, 0, 6, 0, 7, 37]",0
kianelbo,"[4, 35, 25, 0, 11, 93]",0
flusheDData,"[0, 0, 1, 0, 12, 116]",0
kiszk,"[31, 64, 46, 0, 22, 166]",0
sj6219,"[1, 1, 31, 0, 10, 72]",0
Jasguerrero,"[0, 0, 5, 4, 25, 133]",1
lucasricci,"[0, 0, 16, 3, 11, 159]",1
gengteng,"[10, 44, 46, 0, 11, 80]",0
meena-at-work,"[0, 0, 2, 0, 7, 39]",0
eplankin,"[0, 0, 2, 0, 0, 5]",0
e-nikolov,"[4, 18, 81, 3, 15, 228]",1
timgraham,"[16, 27, 64, 6, 21, 140]",1
0x100001,"[2, 0, 7, 0, 3, 67]",0
Ichini24,"[0, 0, 13, 0, 0, 6]",0
gaurides,"[0, 0, 5, 0, 8, 52]",0
2ykwang,"[7, 23, 34, 1, 78, 1910]",1
RishabhSpark,"[13, 21, 28, 2, 30, 797]",1
heavyrain-lzy,"[0, 3, 15, 1, 25, 243]",0
simolus3,"[658, 3368, 64, 1, 81, 1282]",1
r2d3,"[1, 0, 27, 0, 24, 282]",0
RelatedTitle,"[1, 2, 6, 0, 8, 48]",0
jruizaranguren,"[2, 15, 34, 18, 4, 95]",1
eracah,"[35, 72, 44, 4, 33, 287]",1
robrighter,"[411, 1629, 68, 0, 3, 22]",0
syre,"[6, 15, 29, 0, 2, 25]",0
gokberkgunes,"[4, 11, 14, 0, 9, 89]",0
fgoudreault,"[3, 2, 18, 0, 3, 19]",0
ef-end-y,"[29, 63, 12, 0, 1, 17]",0
shihanng,"[15, 145, 100, 13, 82, 969]",1
tacaly,"[0, 0, 3, 0, 0, 0]",0
divy9881,"[9, 8, 62, 0, 1, 67]",0
lyeeeee,"[0, 0, 15, 0, 0, 2]",0
yosephkudo,"[0, 2, 24, 0, 1, 6]",0
bleroux,"[2, 0, 21, 0, 34, 208]",0
annagrin,"[1, 2, 18, 1, 43, 540]",1
felker,"[6, 13, 100, 4, 41, 601]",1
shabnamsadegh,"[1, 8, 13, 0, 0, 8]",0
103yiran,"[8, 39, 47, 0, 1, 8]",0
anthepro,"[7, 26, 6, 0, 24, 240]",0
polina-c,"[23, 68, 19, 4, 71, 1152]",1
drisspg,"[0, 0, 19, 0, 49, 489]",0
benbarsdell,"[5, 32, 18, 1, 7, 55]",0
ratnampa,"[0, 0, 0, 0, 2, 11]",0
Albert221,"[132, 481, 37, 6, 64, 3325]",1
perpetual-hydrofoil,"[13, 57, 100, 0, 0, 3]",0
EmPablo,"[0, 0, 2, 0, 0, 0]",0
whyvra,"[8, 43, 8, 2, 2, 14]",1
katre,"[4, 3, 9, 0, 22, 171]",0
ashiqimranintel,"[0, 0, 5, 0, 8, 57]",0
NRaudseps,"[0, 0, 23, 0, 1, 7]",0
zihaomu,"[17, 87, 31, 0, 34, 261]",0
neelofer,"[0, 0, 7, 0, 0, 0]",0
Piinks,"[7, 38, 57, 0, 47, 649]",0
moffatman,"[9, 70, 32, 0, 66, 1308]",0
aroldanz,"[0, 0, 5, 0, 0, 0]",0
jefromyers,"[0, 4, 12, 6, 50, 1420]",1
knyghty,"[15, 42, 32, 9, 57, 1035]",1
Wwupup,"[0, 4, 12, 0, 17, 157]",0
mlourakis,"[5, 8, 10, 0, 2, 17]",0
boxed,"[119, 1298, 100, 11, 74, 1676]",1
kyle-mccarthy,"[92, 629, 98, 4, 55, 1012]",1
wenscarl,"[0, 0, 19, 0, 16, 137]",0
chriscavalluzzi,"[0, 2, 5, 0, 15, 166]",0
tfranzel,"[196, 1676, 13, 4, 38, 367]",1
carltongibson,"[829, 4296, 100, 4, 66, 1321]",1
rogday,"[2, 3, 30, 0, 12, 84]",0
drah,"[2, 5, 46, 0, 0, 4]",0
Renzo-Olivares,"[15, 12, 63, 0, 30, 194]",0
KagamineP,"[1, 0, 19, 0, 5, 75]",0
KoxSosen,"[14, 17, 53, 0, 5, 40]",0
jeroenhd,"[5, 85, 8, 0, 1, 11]",0
j1642,"[0, 0, 7, 0, 44, 503]",0
greglucas,"[11, 17, 35, 3, 50, 837]",1
SET19724,"[0, 0, 2, 0, 0, 0]",0
stopmosk,"[0, 0, 17, 0, 23, 363]",0
songwei163,"[3, 6, 31, 0, 4, 37]",0
ViktorOn,"[5, 6, 61, 0, 26, 296]",0
Srini511,"[0, 0, 1, 0, 10, 69]",0
junbinhe,"[0, 0, 50, 0, 3, 20]",0
DanTup,"[131, 409, 100, 0, 64, 1391]",0
gasman,"[243, 1353, 100, 2, 63, 2204]",0
mateusztabaka,"[0, 0, 8, 5, 28, 174]",1
Roman-787,"[0, 0, 2, 0, 0, 0]",0
dnicolodi,"[2, 8, 43, 3, 45, 712]",1
Kumataro,"[0, 0, 7, 0, 4, 25]",0
ErikXu,"[170, 302, 100, 0, 23, 319]",0
jkhsjdhjs,"[15, 52, 48, 0, 13, 137]",0
tangyang9464,"[0, 1, 34, 0, 11, 87]",0
LucasLLC,"[0, 0, 3, 0, 1, 8]",0
tailsu,"[19, 35, 52, 0, 1, 18]",0
beroso,"[2, 2, 37, 0, 33, 654]",0
mattbahr,"[0, 0, 7, 0, 4, 38]",0
sunshinemyson,"[14, 20, 62, 18, 32, 228]",1
vinila21,"[0, 0, 2, 0, 12, 163]",0
SoftwareMagicIT,"[2, 2, 37, 0, 2, 17]",0
vicsyl,"[0, 2, 15, 0, 20, 224]",0
ibrasho,"[1, 10, 21, 0, 19, 591]",0
ramvikrams,"[15, 4, 26, 0, 27, 226]",0
tfpf,"[1, 12, 40, 0, 71, 1390]",0
rydmike,"[112, 856, 49, 2, 63, 1753]",1
pmalhaire,"[20, 35, 45, 0, 2, 19]",0
hasanrashid,"[0, 0, 5, 0, 1, 7]",0
b7woreo,"[9, 34, 31, 4, 13, 121]",1
NicKoehler,"[35, 104, 34, 4, 36, 506]",1
venkat2469,"[0, 0, 13, 0, 13, 108]",0
natebosch,"[90, 853, 52, 7, 57, 953]",1
lilohuang,"[40, 210, 68, 2, 3, 16]",1
Yoonnyy,"[0, 0, 2, 0, 2, 20]",0
zhizheng1,"[0, 0, 3, 0, 11, 127]",0
mackopes,"[3, 2, 23, 0, 45, 1189]",0
neg-c,"[0, 0, 8, 11, 8, 119]",1
guidezpl,"[13, 19, 27, 14, 49, 1196]",1
bigfootjon,"[3, 3, 27, 0, 67, 1361]",0
acumen1005,"[37, 105, 34, 0, 24, 173]",0
vpisarev,"[19, 89, 15, 4, 28, 180]",1
AleksandrPanov,"[46, 3, 41, 0, 22, 143]",0
sivanov-work,"[0, 0, 5, 0, 2, 13]",0
gnprice,"[29, 120, 79, 3, 49, 1337]",1
bernaferrari,"[438, 6006, 29, 0, 44, 483]",0
kevmoo,"[167, 770, 100, 4, 80, 3105]",1
ale-rinaldi,"[1, 2, 10, 1, 5, 32]",1
ayushbisht2001,"[5, 24, 87, 0, 19, 273]",0
open-trade,"[99, 238, 42, 2, 4, 33]",1
vrabaud,"[119, 209, 100, 0, 13, 77]",0
mdebbar,"[42, 92, 56, 0, 40, 403]",0
tkram01,"[0, 0, 12, 0, 1, 8]",0
jernejs,"[7, 1, 8, 0, 1, 7]",0
darkterminal,"[1, 5, 100, 4, 39, 1015]",1
hterkelsen,"[10, 16, 45, 6, 25, 215]",1
ymodak,"[0, 0, 14, 0, 2, 23]",0
yjbanov,"[214, 303, 97, 2, 44, 382]",0
KrystianGraba,"[0, 1, 27, 0, 6, 53]",0
takis,"[4, 38, 38, 0, 2, 22]",0
inayd,"[0, 0, 1, 0, 1, 4]",0
sturkmen72,"[121, 268, 20, 0, 6, 42]",0
liyue201,"[285, 1441, 100, 2, 40, 419]",1
